# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3 sigma_4 sigma_5
1.566125 1.0 0.001 -3.6666666666666665 3.6700083821256424 470.8141122569525 1195.0017794537987 1195.0017794537987 1195.0017794537987 1195.0017794537987 1195.0017794537987 1195.0017794537987
1.575875 1.0 0.001 -3.6666666666666665 3.6988742201807105 472.3004665863728 1202.441330798471 1202.441330798471 1202.441330798471 1202.441330798471 1202.441330798471 1202.441330798471
1.585625 1.0 0.001 -3.6666666666666665 3.7273228156901 473.7699965665821 1209.8808821431426 1209.8808821431426 1209.8808821431426 1209.8808821431426 1209.8808821431426 1209.8808821431426
1.595375 1.0 0.001 -3.6666666666666665 3.755359864929159 475.2229674395536 1217.3204334878149 1217.3204334878149 1217.3204334878149 1217.3204334878149 1217.3204334878149 1217.3204334878149
1.6051250000000001 1.0 0.001 -3.6666666666666665 3.7829910596495315 476.6596393566082 1224.7599848324871 1224.7599848324871 1224.7599848324871 1224.7599848324871 1224.7599848324871 1224.7599848324871
1.614875 1.0 0.001 -3.6666666666666665 3.8102220802230544 478.08026748531597 1232.199536177159 1232.199536177159 1232.199536177159 1232.199536177159 1232.199536177159 1232.199536177159
1.624625 1.0 0.001 -3.6666666666666665 3.8370585894009026 479.48510211432597 1239.639087521831 1239.639087521831 1239.639087521831 1239.639087521831 1239.639087521831 1239.639087521831
1.634375 1.0 0.001 -3.6666666666666665 3.8635062266416567 480.8743887561337 1247.078638866503 1247.078638866503 1247.078638866503 1247.078638866503 1247.078638866503 1247.078638866503
1.644125 1.0 0.001 -3.6666666666666665 3.8895706029655046 482.24836824781 1254.5181902111754 1254.5181902111754 1254.5181902111754 1254.5181902111754 1254.5181902111754 1254.5181902111754
1.653875 1.0 0.001 -3.6666666666666665 3.9152572962948566 483.6072768497025 1261.9577415558472 1261.9577415558472 1261.9577415558472 1261.9577415558472 1261.9577415558472 1261.9577415558472
1.6636250000000001 1.0 0.001 -3.6666666666666665 3.9405718472446676 484.9513463421348 1269.3972929005195 1269.3972929005195 1269.3972929005195 1269.3972929005195 1269.3972929005195 1269.3972929005195
1.673375 1.0 0.001 -3.6666666666666665 3.965519755328356 486.28080412012025 1276.8368442451915 1276.8368442451915 1276.8368442451915 1276.8368442451915 1276.8368442451915 1276.8368442451915
1.683125 1.0 0.001 -3.6666666666666665 3.990106475547876 487.5958732861205 1284.2763955898636 1284.2763955898636 1284.2763955898636 1284.2763955898636 1284.2763955898636 1284.2763955898636
1.692875 1.0 0.001 -3.6666666666666665 4.014337415338617 488.896772740865 1291.7159469345354 1291.7159469345354 1291.7159469345354 1291.7159469345354 1291.7159469345354 1291.7159469345354
1.702625 1.0 0.001 -3.6666666666666665 4.038217931842117 490.1837172722669 1299.1554982792077 1299.1554982792077 1299.1554982792077 1299.1554982792077 1299.1554982792077 1299.1554982792077
1.712375 1.0 0.001 -3.6666666666666665 4.061753329481445 491.4569176424542 1306.5950496238795 1306.5950496238795 1306.5950496238795 1306.5950496238795 1306.5950496238795 1306.5950496238795
1.7221250000000001 1.0 0.001 -3.6666666666666665 4.084948857816 492.7165806729522 1314.0346009685518 1314.0346009685518 1314.0346009685518 1314.0346009685518 1314.0346009685518 1314.0346009685518
1.731875 1.0 0.001 -3.6666666666666665 4.107809709654127 493.9629093280364 1321.4741523132238 1321.4741523132238 1321.4741523132238 1321.4741523132238 1321.4741523132238 1321.4741523132238
1.741625 1.0 0.001 -3.6666666666666665 4.130341019403582 495.19610279629734 1328.9137036578957 1328.9137036578957 1328.9137036578957 1328.9137036578957 1328.9137036578957 1328.9137036578957
1.751375 1.0 0.001 -3.6666666666666665 4.152547861641262 496.4163565704356 1336.3532550025677 1336.3532550025677 1336.3532550025677 1336.3532550025677 1336.3532550025677 1336.3532550025677
1.761125 1.0 0.001 -3.6666666666666665 4.174435249885017 497.6238625253251 1343.79280634724 1343.79280634724 1343.79280634724 1343.79280634724 1343.79280634724 1343.79280634724
1.770875 1.0 0.001 -3.6666666666666665 4.196008135551593 498.81880899437056 1351.232357691912 1351.232357691912 1351.232357691912 1351.232357691912 1351.232357691912 1351.232357691912
1.7806250000000001 1.0 0.001 -3.6666666666666665 4.217271407085926 500.0013808441961 1358.671909036584 1358.671909036584 1358.671909036584 1358.671909036584 1358.671909036584 1358.671909036584
1.790375 1.0 0.001 -3.6666666666666665 4.238229889248023 501.1717595476876 1366.1114603812562 1366.1114603812562 1366.1114603812562 1366.1114603812562 1366.1114603812562 1366.1114603812562
1.800125 1.0 0.001 -3.6666666666666665 4.258888342544777 502.330123255425 1373.5510117259282 1373.5510117259282 1373.5510117259282 1373.5510117259282 1373.5510117259282 1373.5510117259282
1.809875 1.0 0.001 -3.6666666666666665 4.279251462794845 503.47664686553713 1380.9905630706003 1380.9905630706003 1380.9905630706003 1380.9905630706003 1380.9905630706003 1380.9905630706003
1.819625 1.0 0.001 -3.6666666666666665 4.299323880815715 504.61150209200525 1388.4301144152726 1388.4301144152726 1388.4301144152726 1388.4301144152726 1388.4301144152726 1388.4301144152726
1.829375 1.0 0.001 -3.6666666666666665 4.319110162222743 505.73485753144826 1395.8696657599444 1395.8696657599444 1395.8696657599444 1395.8696657599444 1395.8696657599444 1395.8696657599444
1.8391250000000001 1.0 0.001 -3.6666666666666665 4.338614807330817 506.84687872842096 1403.3092171046167 1403.3092171046167 1403.3092171046167 1403.3092171046167 1403.3092171046167 1403.3092171046167
1.848875 1.0 0.001 -3.6666666666666665 4.357842251149877 507.94772823925615 1410.7487684492887 1410.7487684492887 1410.7487684492887 1410.7487684492887 1410.7487684492887 1410.7487684492887
1.858625 1.0 0.001 -3.6666666666666665 4.3767968634662076 509.03756569447603 1418.1883197939608 1418.1883197939608 1418.1883197939608 1418.1883197939608 1418.1883197939608 1418.1883197939608
1.868375 1.0 0.001 -3.6666666666666665 4.395482949002024 510.1165478598106 1425.6278711386324 1425.6278711386324 1425.6278711386324 1425.6278711386324 1425.6278711386324 1425.6278711386324
1.878125 1.0 0.001 -3.6666666666666665 4.413904747646368 511.1848286958454 1433.0674224833047 1433.0674224833047 1433.0674224833047 1433.0674224833047 1433.0674224833047 1433.0674224833047
1.887875 1.0 0.001 -3.6666666666666665 4.432066434750892 512.242559416332 1440.506973827977 1440.506973827977 1440.506973827977 1440.506973827977 1440.506973827977 1440.506973827977
1.8976250000000001 1.0 0.001 -3.6666666666666665 4.449972121484539 513.2898885451872 1447.946525172649 1447.946525172649 1447.946525172649 1447.946525172649 1447.946525172649 1447.946525172649
1.907375 1.0 0.001 -3.6666666666666665 4.46762585524161 514.3269619722133 1455.3860765173208 1455.3860765173208 1455.3860765173208 1455.3860765173208 1455.3860765173208 1455.3860765173208
1.917125 1.0 0.001 -3.6666666666666665 4.485031620098061 515.3539230075646 1462.8256278619929 1462.8256278619929 1462.8256278619929 1462.8256278619929 1462.8256278619929 1462.8256278619929
1.926875 1.0 0.001 -3.6666666666666665 4.502193337311307 516.3709124349846 1470.2651792066652 1470.2651792066652 1470.2651792066652 1470.2651792066652 1470.2651792066652 1470.2651792066652
1.936625 1.0 0.001 -3.6666666666666665 4.519114865859129 517.3780685638503 1477.704730551337 1477.704730551337 1477.704730551337 1477.704730551337 1477.704730551337 1477.704730551337
1.9463750000000002 1.0 0.001 -3.6666666666666665 4.5358000030135965 518.3755272800415 1485.144281896009 1485.144281896009 1485.144281896009 1485.144281896009 1485.144281896009 1485.144281896009
1.9561250000000001 1.0 0.001 -3.6666666666666665 4.552252484946287 519.3634220956651 1492.5838332406815 1492.5838332406815 1492.5838332406815 1492.5838332406815 1492.5838332406815 1492.5838332406815
1.965875 1.0 0.001 -3.6666666666666665 4.568475987361256 520.341884197658 1500.0233845853534 1500.0233845853534 1500.0233845853534 1500.0233845853534 1500.0233845853534 1500.0233845853534
1.975625 1.0 0.001 -3.6666666666666665 4.584474126152593 521.311042495303 1507.4629359300254 1507.4629359300254 1507.4629359300254 1507.4629359300254 1507.4629359300254 1507.4629359300254
1.9853750000000001 1.0 0.001 -3.6666666666666665 4.600250458083559 522.2710236666643 1514.9024872746975 1514.9024872746975 1514.9024872746975 1514.9024872746975 1514.9024872746975 1514.9024872746975
1.995125 1.0 0.001 -3.6666666666666665 4.615808481484541 523.2219522039887 1522.3420386193698 1522.3420386193698 1522.3420386193698 1522.3420386193698 1522.3420386193698 1522.3420386193698
