# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3 sigma_4 sigma_5
1.575875 1.0 0.001 -3.6666666666666665 446.3558128253154 441.50939366531554 1159.1675330067474 1159.1675330067474 1159.1675330067474 1159.1675330067474 1159.1675330067474 1159.1675330067474
1.585625 1.0 0.001 -3.6666666666666665 447.8073648196416 442.93671282005056 1166.3393476791139 1166.3393476791139 1166.3393476791139 1166.3393476791139 1166.3393476791139 1166.3393476791139
1.595375 1.0 0.001 -3.6666666666666665 449.2425825776891 444.3480925433392 1173.5111623514806 1173.5111623514806 1173.5111623514806 1173.5111623514806 1173.5111623514806 1173.5111623514806
1.6051250000000001 1.0 0.001 -3.6666666666666665 450.66172043160185 445.7437802913664 1180.6829770238476 1180.6829770238476 1180.6829770238476 1180.6829770238476 1180.6829770238476 1180.6829770238476
1.614875 1.0 0.001 -3.6666666666666665 452.0650279545431 447.12401886261205 1187.8547916962139 1187.8547916962139 1187.8547916962139 1187.8547916962139 1187.8547916962139 1187.8547916962139
1.624625 1.0 0.001 -3.6666666666666665 453.45275005478163 448.4890464927968 1195.0266063685806 1195.0266063685806 1195.0266063685806 1195.0266063685806 1195.0266063685806 1195.0266063685806
1.634375 1.0 0.001 -3.6666666666666665 454.82512706829925 449.83909694810205 1202.1984210409473 1202.1984210409473 1202.1984210409473 1202.1984210409473 1202.1984210409473 1202.1984210409473
1.644125 1.0 0.001 -3.6666666666666665 456.18239484991653 451.1743996166823 1209.370235713314 1209.370235713314 1209.370235713314 1209.370235713314 1209.370235713314 1209.370235713314
1.653875 1.0 0.001 -3.6666666666666665 457.5247848629098 452.49517959846355 1216.5420503856806 1216.5420503856806 1216.5420503856806 1216.5420503856806 1216.5420503856806 1216.5420503856806
1.6636250000000001 1.0 0.001 -3.6666666666666665 458.85252426710855 453.80165779323767 1223.7138650580473 1223.7138650580473 1223.7138650580473 1223.7138650580473 1223.7138650580473 1223.7138650580473
1.673375 1.0 0.001 -3.6666666666666665 460.16583600547347 455.0940509870699 1230.8856797304138 1230.8856797304138 1230.8856797304138 1230.8856797304138 1230.8856797304138 1230.8856797304138
1.683125 1.0 0.001 -3.6666666666666665 461.46493888914597 456.3725719370263 1238.0574944027805 1238.0574944027805 1238.0574944027805 1238.0574944027805 1238.0574944027805 1238.0574944027805
1.692875 1.0 0.001 -3.6666666666666665 462.7500476809671 457.6374294542347 1245.229309075147 1245.229309075147 1245.229309075147 1245.229309075147 1245.229309075147 1245.229309075147
1.702625 1.0 0.001 -3.6666666666666665 464.0213731774731 458.8888284853001 1252.4011237475138 1252.4011237475138 1252.4011237475138 1252.4011237475138 1252.4011237475138 1252.4011237475138
1.712375 1.0 0.001 -3.6666666666666665 465.2791222893716 460.12697019209094 1259.5729384198803 1259.5729384198803 1259.5729384198803 1259.5729384198803 1259.5729384198803 1259.5729384198803
1.7221250000000001 1.0 0.001 -3.6666666666666665 466.52349812049994 461.3520520299089 1266.744753092247 1266.744753092247 1266.744753092247 1266.744753092247 1266.744753092247 1266.744753092247
1.731875 1.0 0.001 -3.6666666666666665 467.7547000452838 462.5642678240726 1273.9165677646138 1273.9165677646138 1273.9165677646138 1273.9165677646138 1273.9165677646138 1273.9165677646138
1.741625 1.0 0.001 -3.6666666666666665 468.9729237846992 463.7638078449261 1281.0883824369803 1281.0883824369803 1281.0883824369803 1281.0883824369803 1281.0883824369803 1281.0883824369803
1.751375 1.0 0.001 -3.6666666666666665 470.17836148075713 464.9508588813016 1288.260197109347 1288.260197109347 1288.260197109347 1288.260197109347 1288.260197109347 1288.260197109347
1.761125 1.0 0.001 -3.6666666666666665 471.3712017695198 466.125604312454 1295.4320117817138 1295.4320117817138 1295.4320117817138 1295.4320117817138 1295.4320117817138 1295.4320117817138
1.770875 1.0 0.001 -3.6666666666666665 472.5516298526668 467.28822417849136 1302.6038264540803 1302.6038264540803 1302.6038264540803 1302.6038264540803 1302.6038264540803 1302.6038264540803
1.7806250000000001 1.0 0.001 -3.6666666666666665 473.7198275676286 468.4388952493274 1309.7756411264468 1309.7756411264468 1309.7756411264468 1309.7756411264468 1309.7756411264468 1309.7756411264468
1.790375 1.0 0.001 -3.6666666666666665 474.87597345630303 469.57779109217734 1316.9474557988137 1316.9474557988137 1316.9474557988137 1316.9474557988137 1316.9474557988137 1316.9474557988137
1.800125 1.0 0.001 -3.6666666666666665 476.02024283237165 470.70508213761946 1324.1192704711802 1324.1192704711802 1324.1192704711802 1324.1192704711802 1324.1192704711802 1324.1192704711802
1.809875 1.0 0.001 -3.6666666666666665 477.15280784724234 471.8209357442545 1331.2910851435468 1331.2910851435468 1331.2910851435468 1331.2910851435468 1331.2910851435468 1331.2910851435468
1.819625 1.0 0.001 -3.6666666666666665 478.27383755462915 472.9255162619785 1338.4628998159137 1338.4628998159137 1338.4628998159137 1338.4628998159137 1338.4628998159137 1338.4628998159137
1.829375 1.0 0.001 -3.6666666666666665 479.3834979737957 474.0189850938998 1345.6347144882802 1345.6347144882802 1345.6347144882802 1345.6347144882802 1345.6347144882802 1345.6347144882802
1.8391250000000001 1.0 0.001 -3.6666666666666665 480.4819521514806 475.10150075692275 1352.8065291606472 1352.8065291606472 1352.8065291606472 1352.8065291606472 1352.8065291606472 1352.8065291606472
1.848875 1.0 0.001 -3.6666666666666665 481.56936022252717 476.17321894102463 1359.9783438330135 1359.9783438330135 1359.9783438330135 1359.9783438330135 1359.9783438330135 1359.9783438330135
1.858625 1.0 0.001 -3.6666666666666665 482.64587946923905 477.234292567249 1367.1501585053804 1367.1501585053804 1367.1501585053804 1367.1501585053804 1367.1501585053804 1367.1501585053804
1.868375 1.0 0.001 -3.6666666666666665 483.71166437948 478.28487184443924 1374.3219731777465 1374.3219731777465 1374.3219731777465 1374.3219731777465 1374.3219731777465 1374.3219731777465
1.878125 1.0 0.001 -3.6666666666666665 484.7668667035484 479.3251043247435 1381.4937878501134 1381.4937878501134 1381.4937878501134 1381.4937878501134 1381.4937878501134 1381.4937878501134
1.887875 1.0 0.001 -3.6666666666666665 485.81163550983507 480.3551349579035 1388.6656025224802 1388.6656025224802 1388.6656025224802 1388.6656025224802 1388.6656025224802 1388.6656025224802
1.8976250000000001 1.0 0.001 -3.6666666666666665 486.8461172393014 481.37510614436513 1395.8374171948467 1395.8374171948467 1395.8374171948467 1395.8374171948467 1395.8374171948467 1395.8374171948467
1.907375 1.0 0.001 -3.6666666666666665 487.87045575878705 482.3851577872241 1403.0092318672132 1403.0092318672132 1403.0092318672132 1403.0092318672132 1403.0092318672132 1403.0092318672132
1.917125 1.0 0.001 -3.6666666666666665 488.8847924131797 483.3854273430387 1410.18104653958 1410.18104653958 1410.18104653958 1410.18104653958 1410.18104653958 1410.18104653958
1.926875 1.0 0.001 -3.6666666666666665 489.8892660764576 484.37604987152406 1417.3528612119467 1417.3528612119467 1417.3528612119467 1417.3528612119467 1417.3528612119467 1417.3528612119467
1.936625 1.0 0.001 -3.6666666666666665 490.8840132016384 485.35715808416137 1424.5246758843132 1424.5246758843132 1424.5246758843132 1424.5246758843132 1424.5246758843132 1424.5246758843132
1.9463750000000002 1.0 0.001 -3.6666666666666665 491.8691678696483 486.3288823917383 1431.69649055668 1431.69649055668 1431.69649055668 1431.69649055668 1431.69649055668 1431.69649055668
1.9561250000000001 1.0 0.001 -3.6666666666666665 492.844861837135 487.2913509508456 1438.8683052290469 1438.8683052290469 1438.8683052290469 1438.8683052290469 1438.8683052290469 1438.8683052290469
1.965875 1.0 0.001 -3.6666666666666665 493.8112245832461 488.2446897093509 1446.0401199014132 1446.0401199014132 1446.0401199014132 1446.0401199014132 1446.0401199014132 1446.0401199014132
1.975625 1.0 0.001 -3.6666666666666665 494.76838335539463 489.1890224508749 1453.21193457378 1453.21193457378 1453.21193457378 1453.21193457378 1453.21193457378 1453.21193457378
1.9853750000000001 1.0 0.001 -3.6666666666666665 495.7164632140305 490.12447083828687 1460.3837492461466 1460.3837492461466 1460.3837492461466 1460.3837492461466 1460.3837492461466 1460.3837492461466
1.995125 1.0 0.001 -3.6666666666666665 496.65558707644266 491.05115445624716 1467.5555639185134 1467.5555639185134 1467.5555639185134 1467.5555639185134 1467.5555639185134 1467.5555639185134
