# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3 sigma_4 sigma_5
1.566125 1.0 0.001 -3.6666666666666665 4.297144355986877 460.03397310623706 1173.4701310787448 1173.4701310787448 1173.4701310787448 1173.4701310787448 1173.4701310787448 1173.4701310787448
1.575875 1.0 0.001 -3.6666666666666665 4.319885122690894 461.517606028918 1180.7756359254317 1180.7756359254317 1180.7756359254317 1180.7756359254317 1180.7756359254317 1180.7756359254317
1.585625 1.0 0.001 -3.6666666666666665 4.342260559765437 462.98452341941294 1188.0811407721187 1188.0811407721187 1188.0811407721187 1188.0811407721187 1188.0811407721187 1188.0811407721187
1.595375 1.0 0.001 -3.6666666666666665 4.364276932322435 464.4349870263438 1195.386645618806 1195.386645618806 1195.386645618806 1195.386645618806 1195.386645618806 1195.386645618806
1.6051250000000001 1.0 0.001 -3.6666666666666665 4.38594041955976 465.86925362747047 1202.6921504654931 1202.6921504654931 1202.6921504654931 1202.6921504654931 1202.6921504654931 1202.6921504654931
1.614875 1.0 0.001 -3.6666666666666665 4.407257113409894 467.2875751320865 1209.9976553121799 1209.9976553121799 1209.9976553121799 1209.9976553121799 1209.9976553121799 1209.9976553121799
1.624625 1.0 0.001 -3.6666666666666665 4.428233017458018 468.69019868152964 1217.303160158867 1217.303160158867 1217.303160158867 1217.303160158867 1217.303160158867 1217.303160158867
1.634375 1.0 0.001 -3.6666666666666665 4.4488740461053755 470.0773667478055 1224.608665005554 1224.608665005554 1224.608665005554 1224.608665005554 1224.608665005554 1224.608665005554
1.644125 1.0 0.001 -3.6666666666666665 4.469186023955851 471.44931723034443 1231.9141698522412 1231.9141698522412 1231.9141698522412 1231.9141698522412 1231.9141698522412 1231.9141698522412
1.653875 1.0 0.001 -3.6666666666666665 4.4891746854053425 472.80628355088936 1239.219674698928 1239.219674698928 1239.219674698928 1239.219674698928 1239.219674698928 1239.219674698928
1.6636250000000001 1.0 0.001 -3.6666666666666665 4.508845674415235 474.148494746535 1246.5251795456152 1246.5251795456152 1246.5251795456152 1246.5251795456152 1246.5251795456152 1246.5251795456152
1.673375 1.0 0.001 -3.6666666666666665 4.528204544452729 475.47617556093235 1253.8306843923024 1253.8306843923024 1253.8306843923024 1253.8306843923024 1253.8306843923024 1253.8306843923024
1.683125 1.0 0.001 -3.6666666666666665 4.547256758582246 476.78954653367543 1261.1361892389893 1261.1361892389893 1261.1361892389893 1261.1361892389893 1261.1361892389893 1261.1361892389893
1.692875 1.0 0.001 -3.6666666666666665 4.566007689693288 478.0888240878878 1268.4416940856763 1268.4416940856763 1268.4416940856763 1268.4416940856763 1268.4416940856763 1268.4416940856763
1.702625 1.0 0.001 -3.6666666666666665 4.58446262085145 479.37422061602933 1275.7471989323633 1275.7471989323633 1275.7471989323633 1275.7471989323633 1275.7471989323633 1275.7471989323633
1.712375 1.0 0.001 -3.6666666666666665 4.60262674576022 480.64594456395025 1283.0527037790505 1283.0527037790505 1283.0527037790505 1283.0527037790505 1283.0527037790505 1283.0527037790505
1.7221250000000001 1.0 0.001 -3.6666666666666665 4.620505169322344 481.90420051320217 1290.3582086257375 1290.3582086257375 1290.3582086257375 1290.3582086257375 1290.3582086257375 1290.3582086257375
1.731875 1.0 0.001 -3.6666666666666665 4.63810290829031 483.1491892616477 1297.6637134724244 1297.6637134724244 1297.6637134724244 1297.6637134724244 1297.6637134724244 1297.6637134724244
1.741625 1.0 0.001 -3.6666666666666665 4.655424891996467 484.3811079023773 1304.9692183191114 1304.9692183191114 1304.9692183191114 1304.9692183191114 1304.9692183191114 1304.9692183191114
1.751375 1.0 0.001 -3.6666666666666665 4.672475963154017 485.6001499009676 1312.2747231657986 1312.2747231657986 1312.2747231657986 1312.2747231657986 1312.2747231657986 1312.2747231657986
1.761125 1.0 0.001 -3.6666666666666665 4.689260878720833 486.8065051711048 1319.5802280124858 1319.5802280124858 1319.5802280124858 1319.5802280124858 1319.5802280124858 1319.5802280124858
1.770875 1.0 0.001 -3.6666666666666665 4.705784310818764 488.0003601485985 1326.8857328591728 1326.8857328591728 1326.8857328591728 1326.8857328591728 1326.8857328591728 1326.8857328591728
1.7806250000000001 1.0 0.001 -3.6666666666666665 4.7220508477016425 489.1818978638154 1334.19123770586 1334.19123770586 1334.19123770586 1334.19123770586 1334.19123770586 1334.19123770586
1.790375 1.0 0.001 -3.6666666666666665 4.738064994765809 490.35129801255687 1341.496742552547 1341.496742552547 1341.496742552547 1341.496742552547 1341.496742552547 1341.496742552547
1.800125 1.0 0.001 -3.6666666666666665 4.753831175597476 491.5087370254095 1348.802247399234 1348.802247399234 1348.802247399234 1348.802247399234 1348.802247399234 1348.802247399234
1.809875 1.0 0.001 -3.6666666666666665 4.769353733051757 492.65438813559626 1356.107752245921 1356.107752245921 1356.107752245921 1356.107752245921 1356.107752245921 1356.107752245921
1.819625 1.0 0.001 -3.6666666666666665 4.784636930358544 493.78842144535474 1363.4132570926083 1363.4132570926083 1363.4132570926083 1363.4132570926083 1363.4132570926083 1363.4132570926083
1.829375 1.0 0.001 -3.6666666666666665 4.799684952250957 494.91100399087117 1370.718761939295 1370.718761939295 1370.718761939295 1370.718761939295 1370.718761939295 1370.718761939295
1.8391250000000001 1.0 0.001 -3.6666666666666665 4.814501906112339 496.0222998057975 1378.0242667859825 1378.0242667859825 1378.0242667859825 1378.0242667859825 1378.0242667859825 1378.0242667859825
1.848875 1.0 0.001 -3.6666666666666665 4.829091823138182 497.1224699833777 1385.3297716326692 1385.3297716326692 1385.3297716326692 1385.3297716326692 1385.3297716326692 1385.3297716326692
1.858625 1.0 0.001 -3.6666666666666665 4.843458659509678 498.2116727372139 1392.6352764793564 1392.6352764793564 1392.6352764793564 1392.6352764793564 1392.6352764793564 1392.6352764793564
1.868375 1.0 0.001 -3.6666666666666665 4.857606297575872 499.29006346069417 1399.940781326043 1399.940781326043 1399.940781326043 1399.940781326043 1399.940781326043 1399.940781326043
1.878125 1.0 0.001 -3.6666666666666665 4.871538547041671 500.35779478511637 1407.2462861727304 1407.2462861727304 1407.2462861727304 1407.2462861727304 1407.2462861727304 1407.2462861727304
1.887875 1.0 0.001 -3.6666666666666665 4.885259146159209 501.41501663652605 1414.5517910194178 1414.5517910194178 1414.5517910194178 1414.5517910194178 1414.5517910194178 1414.5517910194178
1.8976250000000001 1.0 0.001 -3.6666666666666665 4.898771762920306 502.46187629130276 1421.8572958661046 1421.8572958661046 1421.8572958661046 1421.8572958661046 1421.8572958661046 1421.8572958661046
1.907375 1.0 0.001 -3.6666666666666665 4.912079996247959 503.49851843051704 1429.1628007127915 1429.1628007127915 1429.1628007127915 1429.1628007127915 1429.1628007127915 1429.1628007127915
1.917125 1.0 0.001 -3.6666666666666665 4.925187377185013 504.52508519308515 1436.4683055594787 1436.4683055594787 1436.4683055594787 1436.4683055594787 1436.4683055594787 1436.4683055594787
1.926875 1.0 0.001 -3.6666666666666665 4.938097370078313 505.54171622774277 1443.7738104061657 1443.7738104061657 1443.7738104061657 1443.7738104061657 1443.7738104061657 1443.7738104061657
1.936625 1.0 0.001 -3.6666666666666665 4.95081337375685 506.548548743873 1451.0793152528527 1451.0793152528527 1451.0793152528527 1451.0793152528527 1451.0793152528527 1451.0793152528527
1.9463750000000002 1.0 0.001 -3.6666666666666665 4.963338722702507 507.5457175612024 1458.3848200995399 1458.3848200995399 1458.3848200995399 1458.3848200995399 1458.3848200995399 1458.3848200995399
1.9561250000000001 1.0 0.001 -3.6666666666666665 4.975676688212208 508.5333551583971 1465.690324946227 1465.690324946227 1465.690324946227 1465.690324946227 1465.690324946227 1465.690324946227
1.965875 1.0 0.001 -3.6666666666666665 4.9878304795503485 509.5115917205792 1472.9958297929138 1472.9958297929138 1472.9958297929138 1472.9958297929138 1472.9958297929138 1472.9958297929138
1.975625 1.0 0.001 -3.6666666666666665 4.9998032450905745 510.4805551857895 1480.301334639601 1480.301334639601 1480.301334639601 1480.301334639601 1480.301334639601 1480.301334639601
1.9853750000000001 1.0 0.001 -3.6666666666666665 5.01159807344599 511.44037129041726 1487.6068394862882 1487.6068394862882 1487.6068394862882 1487.6068394862882 1487.6068394862882 1487.6068394862882
1.995125 1.0 0.001 -3.6666666666666665 5.023217994587072 512.3911636136249 1494.9123443329754 1494.9123443329754 1494.9123443329754 1494.9123443329754 1494.9123443329754 1494.9123443329754
