# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3
1.907375 1.0 0.001 -3.6666666666666665 324.60727766857684 321.35225737130565 1403.0092318672132 1403.0092318672132 1403.0092318672132 1403.0092318672132
1.917125 1.0 0.001 -3.6666666666666665 325.2699244245962 322.00963686323036 1410.18104653958 1410.18104653958 1410.18104653958 1410.18104653958
1.926875 1.0 0.001 -3.6666666666666665 325.9261746888844 322.6607238455971 1417.3528612119467 1417.3528612119467 1417.3528612119467 1417.3528612119467
1.936625 1.0 0.001 -3.6666666666666665 326.57611714380334 323.30560492245934 1424.5246758843132 1424.5246758843132 1424.5246758843132 1424.5246758843132
1.9463750000000002 1.0 0.001 -3.6666666666666665 327.21983890959945 323.9443651830844 1431.69649055668 1431.69649055668 1431.69649055668 1431.69649055668
1.9561250000000001 1.0 0.001 -3.6666666666666665 327.85742557681505 324.5770882331684 1438.8683052290469 1438.8683052290469 1438.8683052290469 1438.8683052290469
1.965875 1.0 0.001 -3.6666666666666665 328.4889612379574 325.20385622533945 1446.0401199014132 1446.0401199014132 1446.0401199014132 1446.0401199014132
1.975625 1.0 0.001 -3.6666666666666665 329.1145285184415 325.82474988896706 1453.21193457378 1453.21193457378 1453.21193457378 1453.21193457378
1.9853750000000001 1.0 0.001 -3.6666666666666665 329.73420860682285 326.43984855929136 1460.3837492461466 1460.3837492461466 1460.3837492461466 1460.3837492461466
1.995125 1.0 0.001 -3.6666666666666665 330.34808128434156 327.0492302058928 1467.5555639185134 1467.5555639185134 1467.5555639185134 1467.5555639185134
