# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3 sigma_4
1.7221250000000001 1.0 0.001 -3.6666666666666665 404.5570640195865 401.4250337149877 1290.3582086257375 1290.3582086257375 1290.3582086257375 1290.3582086257375 1290.3582086257375
1.731875 1.0 0.001 -3.6666666666666665 405.5871043081765 402.4473633030012 1297.6637134724244 1297.6637134724244 1297.6637134724244 1297.6637134724244 1297.6637134724244
1.741625 1.0 0.001 -3.6666666666666665 406.6063144473485 403.45901705930623 1304.9692183191114 1304.9692183191114 1304.9692183191114 1304.9692183191114 1304.9692183191114
1.751375 1.0 0.001 -3.6666666666666665 407.61485641697993 404.46015370989403 1312.2747231657986 1312.2747231657986 1312.2747231657986 1312.2747231657986 1312.2747231657986
1.761125 1.0 0.001 -3.6666666666666665 408.6128891605959 405.4509290217121 1319.5802280124858 1319.5802280124858 1319.5802280124858 1319.5802280124858 1319.5802280124858
1.770875 1.0 0.001 -3.6666666666666665 409.60056865092366 406.43149586624804 1326.8857328591728 1326.8857328591728 1326.8857328591728 1326.8857328591728 1326.8857328591728
1.7806250000000001 1.0 0.001 -3.6666666666666665 410.5780479539555 407.4020042816697 1334.19123770586 1334.19123770586 1334.19123770586 1334.19123770586 1334.19123770586
1.790375 1.0 0.001 -3.6666666666666665 411.5454772915462 408.36260153354846 1341.496742552547 1341.496742552547 1341.496742552547 1341.496742552547 1341.496742552547
1.800125 1.0 0.001 -3.6666666666666665 412.50300410257825 409.3134321741962 1348.802247399234 1348.802247399234 1348.802247399234 1348.802247399234 1348.802247399234
1.809875 1.0 0.001 -3.6666666666666665 413.4507731027228 410.25463810064497 1356.107752245921 1356.107752245921 1356.107752245921 1356.107752245921 1356.107752245921
1.819625 1.0 0.001 -3.6666666666666665 414.38892634282786 411.1863586112984 1363.4132570926083 1363.4132570926083 1363.4132570926083 1363.4132570926083 1363.4132570926083
1.829375 1.0 0.001 -3.6666666666666665 415.31760326596105 412.10873046128233 1370.718761939295 1370.718761939295 1370.718761939295 1370.718761939295 1370.718761939295
1.8391250000000001 1.0 0.001 -3.6666666666666665 416.2369407631386 413.02188791652526 1378.0242667859825 1378.0242667859825 1378.0242667859825 1378.0242667859825 1378.0242667859825
1.848875 1.0 0.001 -3.6666666666666665 417.14707322776644 413.9259628065931 1385.3297716326692 1385.3297716326692 1385.3297716326692 1385.3297716326692 1385.3297716326692
1.858625 1.0 0.001 -3.6666666666666665 418.0481326088251 414.82108457630983 1392.6352764793564 1392.6352764793564 1392.6352764793564 1392.6352764793564 1392.6352764793564
1.868375 1.0 0.001 -3.6666666666666665 418.9402484628228 415.7073803361867 1399.940781326043 1399.940781326043 1399.940781326043 1399.940781326043 1399.940781326043
1.878125 1.0 0.001 -3.6666666666666665 419.823548004549 416.5849749116921 1407.2462861727304 1407.2462861727304 1407.2462861727304 1407.2462861727304 1407.2462861727304
1.887875 1.0 0.001 -3.6666666666666665 420.6981561566502 417.45399089138215 1414.5517910194178 1414.5517910194178 1414.5517910194178 1414.5517910194178 1414.5517910194178
1.8976250000000001 1.0 0.001 -3.6666666666666665 421.5641955980594 418.31454867392387 1421.8572958661046 1421.8572958661046 1421.8572958661046 1421.8572958661046 1421.8572958661046
1.907375 1.0 0.001 -3.6666666666666665 422.42178681130434 419.16676651403316 1429.1628007127915 1429.1628007127915 1429.1628007127915 1429.1628007127915 1429.1628007127915
1.917125 1.0 0.001 -3.6666666666666665 423.27104812871994 420.0107605673541 1436.4683055594787 1436.4683055594787 1436.4683055594787 1436.4683055594787 1436.4683055594787
1.926875 1.0 0.001 -3.6666666666666665 424.1120957775872 420.8466449342999 1443.7738104061657 1443.7738104061657 1443.7738104061657 1443.7738104061657 1443.7738104061657
1.936625 1.0 0.001 -3.6666666666666665 424.9450439242324 421.6745317028884 1451.0793152528527 1451.0793152528527 1451.0793152528527 1451.0793152528527 1451.0793152528527
1.9463750000000002 1.0 0.001 -3.6666666666666665 425.77000471710124 422.4945309905862 1458.3848200995399 1458.3848200995399 1458.3848200995399 1458.3848200995399 1458.3848200995399
1.9561250000000001 1.0 0.001 -3.6666666666666665 426.58708832883855 423.3067509851919 1465.690324946227 1465.690324946227 1465.690324946227 1465.690324946227 1465.690324946227
1.965875 1.0 0.001 -3.6666666666666665 427.3964029973941 424.1112979847761 1472.9958297929138 1472.9958297929138 1472.9958297929138 1472.9958297929138 1472.9958297929138
1.975625 1.0 0.001 -3.6666666666666665 428.1980550661788 424.9082764367044 1480.301334639601 1480.301334639601 1480.301334639601 1480.301334639601 1480.301334639601
1.9853750000000001 1.0 0.001 -3.6666666666666665 428.9921490232927 425.6977889757612 1487.6068394862882 1487.6068394862882 1487.6068394862882 1487.6068394862882 1487.6068394862882
1.995125 1.0 0.001 -3.6666666666666665 429.7787875398504 426.4799364614016 1494.9123443329754 1494.9123443329754 1494.9123443329754 1494.9123443329754 1494.9123443329754
