# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3 sigma_4
1.712375 1.0 0.001 -3.6666666666666665 3.124161953098157 400.3918665451704 1283.0527037790505 1283.0527037790505 1283.0527037790505 1283.0527037790505 1283.0527037790505
1.7221250000000001 1.0 0.001 -3.6666666666666665 3.132030304598807 401.4250337149877 1290.3582086257375 1290.3582086257375 1290.3582086257375 1290.3582086257375 1290.3582086257375
1.731875 1.0 0.001 -3.6666666666666665 3.139741005175285 402.4473633030012 1297.6637134724244 1297.6637134724244 1297.6637134724244 1297.6637134724244 1297.6637134724244
1.741625 1.0 0.001 -3.6666666666666665 3.1472973880422703 403.45901705930623 1304.9692183191114 1304.9692183191114 1304.9692183191114 1304.9692183191114 1304.9692183191114
1.751375 1.0 0.001 -3.6666666666666665 3.1547027070859146 404.46015370989403 1312.2747231657986 1312.2747231657986 1312.2747231657986 1312.2747231657986 1312.2747231657986
1.761125 1.0 0.001 -3.6666666666666665 3.1619601388837824 405.4509290217121 1319.5802280124858 1319.5802280124858 1319.5802280124858 1319.5802280124858 1319.5802280124858
1.770875 1.0 0.001 -3.6666666666666665 3.169072784675641 406.43149586624804 1326.8857328591728 1326.8857328591728 1326.8857328591728 1326.8857328591728 1326.8857328591728
1.7806250000000001 1.0 0.001 -3.6666666666666665 3.176043672285799 407.4020042816697 1334.19123770586 1334.19123770586 1334.19123770586 1334.19123770586 1334.19123770586
1.790375 1.0 0.001 -3.6666666666666665 3.1828757579977722 408.36260153354846 1341.496742552547 1341.496742552547 1341.496742552547 1341.496742552547 1341.496742552547
1.800125 1.0 0.001 -3.6666666666666665 3.189571928382052 409.3134321741962 1348.802247399234 1348.802247399234 1348.802247399234 1348.802247399234 1348.802247399234
1.809875 1.0 0.001 -3.6666666666666665 3.1961350020778236 410.25463810064497 1356.107752245921 1356.107752245921 1356.107752245921 1356.107752245921 1356.107752245921
1.819625 1.0 0.001 -3.6666666666666665 3.202567731529469 411.1863586112984 1363.4132570926083 1363.4132570926083 1363.4132570926083 1363.4132570926083 1363.4132570926083
1.829375 1.0 0.001 -3.6666666666666665 3.208872804678719 412.10873046128233 1370.718761939295 1370.718761939295 1370.718761939295 1370.718761939295 1370.718761939295
1.8391250000000001 1.0 0.001 -3.6666666666666665 3.215052846613357 413.02188791652526 1378.0242667859825 1378.0242667859825 1378.0242667859825 1378.0242667859825 1378.0242667859825
1.848875 1.0 0.001 -3.6666666666666665 3.22111042117334 413.9259628065931 1385.3297716326692 1385.3297716326692 1385.3297716326692 1385.3297716326692 1385.3297716326692
1.858625 1.0 0.001 -3.6666666666666665 3.227048032515274 414.82108457630983 1392.6352764793564 1392.6352764793564 1392.6352764793564 1392.6352764793564 1392.6352764793564
1.868375 1.0 0.001 -3.6666666666666665 3.2328681266361 415.7073803361867 1399.940781326043 1399.940781326043 1399.940781326043 1399.940781326043 1399.940781326043
1.878125 1.0 0.001 -3.6666666666666665 3.238573092856957 416.5849749116921 1407.2462861727304 1407.2462861727304 1407.2462861727304 1407.2462861727304 1407.2462861727304
1.887875 1.0 0.001 -3.6666666666666665 3.244165265268059 417.45399089138215 1414.5517910194178 1414.5517910194178 1414.5517910194178 1414.5517910194178 1414.5517910194178
1.8976250000000001 1.0 0.001 -3.6666666666666665 3.2496469241355563 418.31454867392387 1421.8572958661046 1421.8572958661046 1421.8572958661046 1421.8572958661046 1421.8572958661046
1.907375 1.0 0.001 -3.6666666666666665 3.255020297271208 419.16676651403316 1429.1628007127915 1429.1628007127915 1429.1628007127915 1429.1628007127915 1429.1628007127915
1.917125 1.0 0.001 -3.6666666666666665 3.260287561365818 420.0107605673541 1436.4683055594787 1436.4683055594787 1436.4683055594787 1436.4683055594787 1436.4683055594787
1.926875 1.0 0.001 -3.6666666666666665 3.2654508432872626 420.8466449342999 1443.7738104061657 1443.7738104061657 1443.7738104061657 1443.7738104061657 1443.7738104061657
1.936625 1.0 0.001 -3.6666666666666665 3.270512221344016 421.6745317028884 1451.0793152528527 1451.0793152528527 1451.0793152528527 1451.0793152528527 1451.0793152528527
1.9463750000000002 1.0 0.001 -3.6666666666666665 3.2754737265150036 422.4945309905862 1458.3848200995399 1458.3848200995399 1458.3848200995399 1458.3848200995399 1458.3848200995399
1.9561250000000001 1.0 0.001 -3.6666666666666665 3.2803373436466545 423.3067509851919 1465.690324946227 1465.690324946227 1465.690324946227 1465.690324946227 1465.690324946227
1.965875 1.0 0.001 -3.6666666666666665 3.2851050126179646 424.1112979847761 1472.9958297929138 1472.9958297929138 1472.9958297929138 1472.9958297929138 1472.9958297929138
1.975625 1.0 0.001 -3.6666666666666665 3.2897786294744096 424.9082764367044 1480.301334639601 1480.301334639601 1480.301334639601 1480.301334639601 1480.301334639601
1.9853750000000001 1.0 0.001 -3.6666666666666665 3.294360047531504 425.6977889757612 1487.6068394862882 1487.6068394862882 1487.6068394862882 1487.6068394862882 1487.6068394862882
1.995125 1.0 0.001 -3.6666666666666665 3.298851078448779 426.4799364614016 1494.9123443329754 1494.9123443329754 1494.9123443329754 1494.9123443329754 1494.9123443329754
