# bin_0 bin_1
4.296831854230437e-54 9.264120844376902e-51
3.611121859065778e-54 7.760042357171304e-51
3.0340831720131303e-54 6.498570207691993e-51
2.5486208837786669e-54 5.440843585355262e-51
2.140307912262641e-54 4.5541801695462486e-51
1.796972233133025e-54 3.811101679614555e-51
1.5083473784233326e-54 3.1885117753438287e-51
1.2657766049440792e-54 2.6670027151831773e-51
1.0619625739164848e-54 2.2302707947175872e-51
8.907556096348818e-55 1.864623655547004e-51
7.469746493332637e-55 1.558565156777803e-51
6.2625588535975396e-55 1.3024457074624691e-51
5.249248571010494e-55 1.0881678280410506e-51
4.398883933320475e-55 9.089382928043608e-52
3.6854335250963865e-55 7.590595467552437e-52
3.0869957321183726e-55 6.337542257165394e-52
2.5851484167092893e-55 5.290175693508364e-52
2.1644001851647818e-55 4.4149332948182266e-52
1.811727513447436e-55 3.683694633102197e-52
1.5161844112077766e-55 3.0729048197196112e-52
1.268573351530798e-55 2.5628381567669455e-52
1.0611679297033818e-55 2.1369797120653138e-52
8.874791854684502e-56 1.781506075732927e-52
7.420587697431574e-56 1.484849510684359e-52
6.203331924526925e-56 1.2373322021960708e-52
5.1846428194571815e-56 1.0308594143317758e-52
4.3323174293427855e-56 8.58662133991838e-53
3.619343399461873e-56 7.150812778550312e-53
3.0230677461775756e-56 5.953867968395325e-53
2.524497828711955e-56 4.956260735897715e-53
2.1077136489768144e-56 4.124969018923169e-53
1.7593738777033466e-56 3.432410890475801e-53
1.4683007664301286e-56 2.855553552183166e-53
1.2251314366951072e-56 2.3751673634869006e-53
1.0220250062221382e-56 1.9752014519656779e-53
8.524166730685944e-57 1.6422612168076761e-53
7.108112801977227e-57 1.3651712036770459e-53
5.926100649635476e-57 1.1346094900003797e-53
4.939652946487839e-57 9.428019550829005e-54
4.116583292581299e-57 7.832666869310107e-54
3.429973606982802e-57 6.506003540700852e-54
2.8573167382736203e-57 5.402996939141428e-54
2.3797977711935736e-57 4.4861237971062915e-54
1.9816917354980673e-57 3.724124597179683e-54
1.6498589825681685e-57 3.090963436652072e-54
1.3733224904445732e-57 2.5649596674573824e-54
1.1429138777020027e-57 2.1280631064502608e-54
9.509770257199286e-58 1.765249214087048e-54
7.911199907239647e-58 1.4640144962508776e-54
6.580073846967472e-58 1.213955614450523e-54
5.47186662937116e-58 1.006418394900661e-54
4.549428134675637e-58 8.342051918800168e-55
3.781768316816593e-58 6.913309564763778e-55
3.143041094255403e-58 5.72819948147081e-55
2.6116949381755447e-58 4.745363536190658e-55
2.1697629659622353e-58 3.9304318761279434e-55
1.8022697570001662e-58 3.2548477800240585e-55
1.496735806641499e-58 2.6948891392113236e-55
1.2427636361463715e-58 2.2308538380081656e-55
1.0316921773475712e-58 1.8463817219393497e-55
8.56308230964135e-59 1.527890368890505e-55
7.106056246707267e-59 1.2641056589164815e-55
5.895842278855812e-59 1.0456712952324473e-55
4.89082262610914e-59 8.648240642482571e-56
4.056364235589235e-59 7.151238220051413e-56
3.3636521997297643e-59 5.912290296987013e-56
2.788717041868872e-59 4.887101920790808e-56
2.311623818587261e-59 4.038948295469591e-56
1.9157962582284413e-59 3.3373867964067147e-56
1.5874535634486856e-59 2.7571871138380928e-56
1.3151411924926434e-59 2.277442759258831e-56
1.0893400164563006e-59 1.8808333353761978e-56
9.021408266815015e-60 1.5530121076191569e-56
7.469733199873919e-60 1.2820976944790771e-56
6.183804889659124e-60 1.0582522576648338e-56
5.118308477446071e-60 8.733315402283961e-57
4.235621791713755e-60 7.205945707865908e-57
3.504515377154423e-60 5.944629076153397e-57
2.8990711760223816e-60 4.9032100686263874e-57
2.3977832620090492e-60 4.0435072208481024e-57
1.982810122754849e-60 3.3339412583650774e-57
1.639353072940015e-60 2.748398282257845e-57
1.3551396221042866e-60 2.2652878558836643e-57
1.1199941591802611e-60 1.866762725796114e-57
9.254812654323328e-61 1.5380725622145234e-57
7.646094264249378e-61 1.2670288009159917e-57
6.315849629572056e-61 1.0435615699087566e-57
5.216077085224576e-61 8.593529246391968e-58
4.307013834434042e-61 7.07533306271679e-58
3.555728007240482e-61 5.824303715352627e-58
2.9349502538250392e-61 4.793611969436417e-58
2.4221043054778395e-61 3.94460399081168e-58
1.9985027743423978e-61 3.24537989508856e-58
1.6486801542770102e-61 2.669618420898387e-58
1.3598397206161579e-61 2.195605290791635e-58
1.1213949660738857e-61 1.80543010852677e-58
9.245894866041731e-62 1.4843226816287702e-58
7.621819557874888e-62 1.2201046649068451e-58
6.2818509166742e-62 1.0027365700871323e-58
5.176494030214771e-62 8.239436249871396e-59
4.264840670557074e-62 6.769068140799426e-59
3.5130859086054037e-62 5.560077916094986e-59
2.8932998926911654e-62 4.566183122366061e-59
2.3824110902619437e-62 3.749264419017445e-59
1.9613647430832937e-62 3.0779315075434006e-59
1.614426472857956e-62 2.5263399836690485e-59
1.328606109658242e-62 2.0732153863106e-59
1.0931810777190228e-62 1.7010483055588812e-59
8.993022098527523e-63 1.3954306888096577e-59
7.396677958356521e-63 1.144508675395883e-59
6.082541038710961e-63 9.385315826024948e-60
5.000926325635032e-63 7.69480214685292e-60
4.110860243108476e-63 6.30760599799909e-60
3.378559583186595e-63 5.169516838627053e-60
2.7761749127156993e-63 4.2359751332164344e-60
2.2807526652368107e-63 3.4703609347522616e-60
1.8733780210125475e-63 2.842584756526665e-60
1.5384672173947568e-63 2.3279275517181638e-60
1.2631833475259416e-63 1.9060859382087492e-60
1.0369541898851676e-63 1.5603864983170443e-60
8.510743237989348e-64 1.2771393318400947e-60
6.983768590766466e-64 1.0451062796945028e-60
5.729626510560365e-64 8.550635577346441e-61
4.699769765766565e-64 6.994421057139605e-61
3.854253870885642e-64 5.7203189684962674e-61
3.1602189487911885e-64 4.6773887812108205e-61
2.590638389500761e-64 3.823852104006288e-61
2.1232876144150127e-64 3.12545125213104e-61
1.739894391826282e-64 2.5541007282858947e-61
1.4254388743796777e-64 2.0867795526849812e-61
1.167577086053361e-64 1.704621595557531e-61
9.561661770155178e-65 1.3921686575528227e-61
7.828735567820937e-65 1.136757295750444e-61
6.408551476758106e-65 9.280155408340662e-62
5.244905863558728e-65 7.574498887492274e-62
4.291653357523849e-65 6.181064380818654e-62
3.510914315958761e-65 5.042929146152163e-62
2.8716004162600353e-65 4.113506859990508e-62
2.348202151039435e-65 3.354678120114809e-62
1.919791897736317e-65 2.735257735310571e-62
1.5692043950051886e-65 2.2297383706111907e-62
1.2823631876033654e-65 1.8172609171142379e-62
1.0477271493546249e-65 1.4807708333753951e-62
8.558357667852793e-66 1.2063270015610725e-62
6.989356346358997e-66 9.8253563664262e-63
5.706737196527245e-66 8.000867120246076e-63
4.658455071185639e-66 6.513744103286545e-63
3.8018825147149705e-66 5.301864301316198e-63
3.1021128735148635e-66 4.3144970707481134e-63
2.530567858628921e-66 3.5102234687097125e-63
2.0638551667586053e-66 2.8552340547712355e-63
1.6828314431420346e-66 2.3219365973636439e-63
1.3718338323942263e-66 1.8878174903443e-63
1.1180499142633467e-66 1.5345108339984315e-63
9.110012093387766e-67 1.2470374580240997e-63
7.42119870712471e-67 1.0131829888131061e-63
6.044018206887538e-67 8.229896583106665e-64
4.921225863939259e-67 6.68341137636119e-64
4.006045494143573e-67 5.426234367301648e-64
3.260263470566594e-67 4.4044799039718444e-64
2.6526682434732698e-67 3.574255734135971e-64
2.1577730063999846e-67 2.8998175315580852e-64
1.7547703544293452e-67 2.352062797618771e-64
1.4266769826867842e-67 1.907301986941571e-64
1.1596340267106728e-67 1.54625604104967e-64
9.42334845783865e-68 1.2532387904644152e-64
7.655571372004582e-68 1.0154902755671628e-64
6.217804426676169e-68 8.226332453446444e-65
5.0487353097738284e-68 6.662301711118015e-65
4.098389480090225e-68 5.3942226458144725e-65
3.326043264899078e-68 4.3663538428803535e-65
2.6985193435862206e-68 3.533404890466626e-65
2.18879486570102e-68 2.85858564601122e-65
1.7748651190065407e-68 2.3120180221677183e-65
1.438816040066779e-68 1.8694432130096995e-65
1.1660673586834759e-68 1.5111696406181815e-65
9.447551267556399e-69 1.2212169938146917e-65
7.652280793728135e-69 9.866199691683254e-66
6.19636939158048e-69 7.968620484011038e-66
5.01599590805947e-69 6.434151331524312e-66
4.0592817474445424e-69 5.193653344123155e-66
3.284067024891259e-69 4.1910886510320125e-66
2.6560988457805424e-69 3.381049617603844e-66
2.1475556938826664e-69 2.72675188806582e-66
1.7358458679528776e-69 2.1984045767711804e-66
1.402629312373065e-69 1.771887056403269e-66
1.1330215065463374e-69 1.4276749304262806e-66
9.149456904003322e-70 1.1499684798217613e-66
7.386059203572355e-70 9.259855905050945e-67
5.960585263230874e-70 7.453882648580624e-67
4.808636839780237e-70 5.99817598061274e-67
3.8780219841151404e-70 4.8251680172094026e-67
3.1264535443744174e-70 3.880256829746961e-67
2.519679397481024e-70 3.119330993592871e-67
2.029963827448469e-70 2.5067644074343736e-67
1.6348544356873993e-70 2.0137924758432476e-67
1.3161811690037939e-70 1.617197476773391e-67
1.0592439937601184e-70 1.298244531547732e-67
8.521538455995343e-71 1.0418206416649564e-67
6.852980828372922e-71 8.357382302012941e-68
5.509070452729184e-71 6.701719130536855e-68
4.427026951755579e-71 5.372031420701312e-68
3.5561387820467014e-71 4.304521648619378e-68
2.855456397552772e-71 3.4478064356436437e-68
2.291923896302021e-71 2.7605143685070226e-68
1.838866252704762e-71 2.2093461422615266e-68
1.474764827827106e-71 1.7675085133083212e-68
1.182266523099891e-71 1.4134504095310154e-68
9.473822422101595e-72 1.1298432087609752e-68
7.588386936680584e-72 9.027582682671925e-69
6.075543632463975e-72 7.210037562413958e-69
4.862160046014643e-72 5.755900989135222e-69
3.8893647677970355e-72 4.592992367675989e-69
3.1097839354097223e-72 3.663376423136081e-69
2.485309996505828e-72 2.9205690260552783e-69
1.9853008230281125e-72 2.3272878464326954e-69
1.5851266628602e-72 1.8536422083469338e-69
1.2649981454352694e-72 1.4756768824266934e-69
1.0090213059983238e-72 1.1742010133812186e-69
8.044359215875315e-73 9.338466793197027e-70
6.410018170560667e-73 7.423123223197888e-70
5.1050457279477345e-73 5.89754964580127e-70
4.06357548469398e-73 4.683021274406917e-70
3.232815736158308e-73 3.716600220736835e-70
2.57047244861453e-73 2.9479914012861205e-70
2.0426767185894167e-73 2.3370204991907573e-70
1.622318603486807e-73 1.8516116860826778e-70
1.2877081699791121e-73 1.4661667054770506e-70
1.0214999264522711e-73 1.1602661740109427e-70
8.09829178628506e-74 9.17629466130221e-71
6.416188369551557e-74 7.252820360192391e-71
5.080232667608104e-74 5.728890827694535e-71
4.019822770825523e-74 4.52222553403137e-71
3.1786359049079797e-74 3.56734984706713e-71
2.5117636617656597e-74 2.8121891657375173e-71
1.98341757722391e-74 2.2153481490334586e-71
1.5650923364746593e-74 1.7439382118949735e-71
1.2340960089296035e-74 1.3718436011919705e-71
9.723745230380577e-75 1.0783381579355993e-71
7.655719236197142e-75 8.46982363490836e-72
6.022794837359779e-75 6.647443014387467e-72
4.734360144969647e-75 5.21299422013266e-72
3.7184916874679175e-75 4.0847301930156907e-72
2.918135227326021e-75 3.197965623674884e-72
2.2880602937625927e-75 2.501548137836878e-72
1.792432980644808e-75 1.955053070466759e-72
1.4028825455413485e-75 1.5265546648048427e-72
1.0969622023572751e-75 1.190856230671993e-72
8.569244300765956e-76 9.280855457370698e-73
6.687470931627484e-76 7.225807670410579e-73
5.2135946508910154e-76 5.620072874463738e-73
4.060274924467976e-76 4.366580844461225e-73
3.158658374710973e-76 3.3889977760027376e-73
2.4545079691506836e-76 2.6273432519481677e-73
1.9051344051713276e-76 2.0345244266706547e-73
1.4769650433447518e-76 1.573597289159451e-73
1.14361922736259e-76 1.2156039318044069e-73
8.843855625370186e-77 9.378658584661492e-74
6.83018057488222e-77 7.226381218537296e-74
5.26785047263492e-77 5.5604877221917364e-74
4.057183777420327e-77 4.27263754448877e-74
3.1202113517731184e-77 3.278298294573414e-74
2.396008070144956e-77 2.511579735319278e-74
1.8370160534280955e-77 1.92117548703643e-74
1.4061512824287148e-77 1.4671775526571297e-74
1.0745286106975337e-77 1.1185780658394677e-74
8.196745651648684e-78 8.513117114124584e-75
6.241246045251094e-78 6.467231820462152e-75
4.743231475257204e-78 4.903684942587435e-75
3.597618404880075e-78 3.7107832595082497e-75
2.723051258410395e-78 2.8022681800612437e-75
2.0566293423216362e-78 2.1116134750502287e-75
1.549788358079485e-78 1.5875829955078253e-75
1.16508716087133e-78 1.1907737016253785e-75
8.73703580163392e-79 8.909284579251101e-76
6.53485080248585e-79 6.64849600034242e-76
4.8743313483532923e-79 4.947808947422949e-76
3.6252627149447545e-79 3.671542941028805e-76
2.6880727866031782e-79 2.7162048461655212e-76
1.9867622483585817e-79 2.0029996523101343e-76
1.463436394601224e-79 1.4720528897895708e-76
1.0740817820274379e-79 1.0779599045576984e-76
7.853092020552208e-80 7.863624030206747e-77
5.718457788391279e-80 5.713192710281577e-77
4.1460702240776156e-80 4.132906737240949e-77
2.9921723063084023e-80 2.975950097846594e-77
2.1487598518408313e-80 2.1322990529833296e-77
1.5349139546261968e-80 1.5197303847799583e-77
1.0901860412192e-80 1.0769771697529628e-77
7.695597476633499e-81 7.585298532340872e-78
5.396219775898774e-81 5.306956181331464e-78
3.7565950558236463e-81 3.686182855913249e-78
2.5946264926669676e-81 2.5403001827177125e-78
1.776680052596828e-81 1.735594212732091e-78
1.2051128209605294e-81 1.1746176538074694e-78
8.089141197793594e-82 7.866873287139326e-79
5.367036997671778e-82 5.2079441634886337e-79
3.5151024539401116e-82 3.4033199274707237e-79
2.2689094896478402e-82 2.1918765168710665e-79
1.440583937794102e-82 1.3885856289333926e-79
8.976174431561506e-83 8.632997745760442e-80
5.473094448975273e-83 5.252191958970732e-80
3.2539669206383527e-83 3.115725153131019e-80
1.8778561617884115e-83 1.79410452838078e-80
1.0457447643496387e-83 9.968999647280518e-81
5.575778463771093e-84 5.303626148355407e-81
2.816072938769422e-84 2.6727223768949314e-81
1.3268160982055383e-84 1.256505181762474e-81
5.70038561973506e-85 5.386447489570032e-82
2.15360744850017e-85 2.0305347266347078e-82
6.717438074421965e-86 6.3196680547497635e-83
1.5263608594008871e-86 1.4328329833341906e-83
1.8515415696829521e-87 1.7342855373071662e-84
3.339310041170044e-89 3.1209994627295447e-86
3.6207526079301256e-90 3.3766547133205716e-87
5.3784925727059e-88 5.004955746179274e-85
3.9526383349630836e-87 3.670114725494446e-84
1.3314037190028757e-86 1.2335485367233014e-83
3.1056537561663713e-86 2.8711405050017786e-83
5.845010061669703e-86 5.3919098786228756e-83
9.554597047225883e-86 8.794814892780712e-83
1.413653029829181e-85 1.2984198120131779e-82
1.941853420212377e-85 1.7797038416977864e-82
2.5183845718333114e-85 2.303102889345427e-82
3.1197887726790504e-85 2.84693455199222e-82
3.722969385896149e-85 3.390031734161963e-82
4.3067577758011173e-85 3.9131613280958575e-82
4.852939313732962e-85 4.3999341232741747e-82
5.346815758352162e-85 4.837283463360172e-82
5.77739720868095e-85 5.2156032269222503e-82
6.137316796414392e-85 5.528634152709194e-82
6.422552511890474e-85 5.773178140529661e-82
6.632027702305859e-85 5.94870727971628e-82
6.767147743396641e-85 6.056920661751339e-82
6.83131687594754e-85 6.101289067331632e-82
6.829467132239479e-85 6.086616183054217e-82
6.76762105729335e-85 6.018635425732365e-82
6.652501639350195e-85 5.903653768889299e-82
6.491196399715291e-85 5.748248045431301e-82
6.290877752581348e-85 5.559014827731955e-82
6.058578286477864e-85 5.342371914359547e-82
5.801017291560789e-85 5.104407434727697e-82
5.524473426116329e-85 4.8507713909134703e-82
5.23469767233303e-85 4.586603889353055e-82
4.936860497121321e-85 4.3164942047659453e-82
4.6355272603933405e-85 4.0444650258843865e-82
4.334656282147644e-85 3.773976647190862e-82
4.037614497944757e-85 3.5079464077920383e-82
3.7472062291393664e-85 3.2487792739394215e-82
3.4657112179182375e-85 2.9984060693391534e-82
3.194928690775383e-85 2.7583264452311514e-82
2.9362247930200107e-85 2.5296542293362813e-82
2.690581265759599e-85 2.313163286800178e-82
2.4586437074827493e-85 2.1093324611566855e-82
2.240768171600526e-85 1.9183885376613404e-82
2.0370651998046432e-85 1.740346486838043e-82
1.8474406819754104e-85 1.5750465065465016e-82
1.671633171087999e-85 1.4221875913844878e-82
1.509247471842151e-85 1.281357524450789e-82
1.3597844701940355e-85 1.1520593142734523e-82
1.2226672836199489e-85 1.0337341947592077e-82
1.0972638942144427e-85 9.25781373714059e-83
9.829064838876046e-86 8.27574760728222e-83
8.789077275508634e-86 7.384769323777402e-83
7.845743204719594e-86 6.578506055974654e-83
6.992180234194346e-86 5.850678920043314e-83
6.2216450691376e-86 5.195175996653254e-83
5.527602664053132e-86 4.606108366141842e-83
4.903778655891118e-86 4.077851542009207e-83
4.344197470984422e-86 3.6050744961977645e-83
3.843208298389754e-86 3.1827582689232238e-83
3.3955009131836285e-86 2.806205950977691e-83
2.9961131230539292e-86 2.471045624316781e-83
2.6404314063716167e-86 2.173227652340215e-83
2.3241861140858014e-86 1.9090175280362357e-83
2.0434424243275855e-86 1.6749853183082146e-83
1.7945880692977126e-86 1.4679925875751595e-83
1.5743186998548758e-86 1.2851775436567302e-83
1.3796216144959334e-86 1.123939023945893e-83
1.207758455921863e-86 9.819198294804554e-84
1.0562473694907928e-86 8.569898179896413e-84
9.228450228446477e-87 7.47229083370407e-84
8.05528803735798e-87 6.509114772893055e-84
7.024794426045806e-87 5.664886676010416e-84
